id,cr,reference_en,baseline_prediction,cultural_prediction
ahl_4096_hat_eng,ki vanyan yo ka di di l se sa sèl moun,how brave they can say to him that he is the only person,The stronger they can say is that he is the only one,that brave people can say say its the only person
ahl_9684_hat_eng,la fè dyskou.,she gave a speech.,The art of discourse.,She is making discourses.
ahl_3691_hat_eng,ou mete bannann,you put bananas,you put a banana,you put bananas
ahl_815_hat_eng,w ap di depi avan yè,you’ve been saying it since the day before yesterday,You've been saying since before yesterday,youve been saying since before yesterday
ahl_10713_hat_eng,men ne kote yo,but here is where they are,But I don't know where they are,but here are the places
ahl_16915_hat_eng,iti nou men nan ankkò,here we are again,It's new but it's new again,"little by little, were in trouble again"
ahl_5427_hat_eng,yo di m pa konnen gen yen rele sa,they told me i don’t know there is something called that,They told me I don't know what to call it,they told me I dont know if there is anyone calling that
ahl_6448_hat_eng,epi yo mete sou yon tizò ye an pou rendwa chita,and they put it on a little stool to make it sit down,They put on a threshing floor to pay the rent and sit down,and they put it on a cushion so it can sit back
ahl_10834_hat_eng,Gon ti baga tèt li,There’s a little thing on his head,Gon ti Baga itself,He has a little thing on his head
ahl_635_hat_eng,m pa konnen e kichan ou ta rele epòkse la Kisa w tab di,"I don’t know, and how would you call that, what would you say?",I don't know what you would call the era What do you say?,"I dont know what you would call that time, what did you say?"
ahl_13452_hat_eng,bra sa yo m konn yo rele Palmis,I know these arms are called Palmis,These arms are known as the Palm Tree,These arms I know they call Palmis
ahl_11830_hat_eng,nou ki sa l ap di?,What is he saying?,What shall I say?,What is he saying?
ahl_8107_hat_eng,Anse yon zèl kouwizyè,A hummingbird wing,Anse yon zèl kouryèzer,Anse a Wing Coruir
ahl_1845_hat_eng,paske lòt la l ap vole,because the other one is flying,for the others will fly,because the other one is stealing
ahl_8689_hat_eng,sw ap apa l konsa an,"you’re separating it like that, huh",This is how its done.,youre separating it like that
ahl_238_hat_eng,si w ap di l monte,if you are telling him to go up,If you say its up,if youre telling him to go up
ahl_2003_hat_eng,entwis li konn tout li konn ap devaste aden moun,"Meanwhile, he knows everything; he knows how to devastate people.",His intuitive knowledge of all things will devastate the human mind,"He knows everything, he knows how to devastate people."
ahl_9313_hat_eng,K ap bagag,What’s going on?,K ap luggage,Luggage
ife_390_hat_eng,"Se sa tou ki lakòz, aprèmidi a, nanpwen youn tay boulva,ki pote non pwomnad, mwen pa ta apante avěk ou pou mwen ansanse vwa ou.","That is why this afternoon, there is no boulevard or drive that I would not haunt with you.","Whatever the reason, this afternoon, in the midst of a headache, which does not accompany me, I would not like to hear your voice so that I can raise your voice.","Thats also why, this afternoon, Im not bothered, thats called a trip, I wouldnt like to hear your voice, so I can raise your voice."
ahl_8771_hat_eng,donk men Mwen te la pou ou,So here I was there for you,Dont worry I was there for you,So here I was for you
ahl_11075_hat_eng,ou di bon,you say good,Good or bad,you said good
ahl_2000_hat_eng,wa konnen yo?,Do you know them?,Do you know of them?,Do you know them?
ahl_332_hat_eng,wi l ale men lè l pase a sa l fè,yes he goes but when he passes by what he does,"Yes I am, but Im not sure what Im doing","Yes, he goes, but when he passes by, what does he do?"
ahl_6182_hat_eng,nou pou kòden,we are for the cordon,new order codes,we are for the cord
ahl_4202_hat_eng,bò kri yon yo rele l,near the edge they call it,kri yon yo rele l,"by the crest of one, they call him"
ahl_13278_hat_eng,Sèva bouch li ki chèch.,His lips are dry.,Serve the dried lip.,Serve the dry mouth.
ahl_4309_hat_eng,bafwa moun nan konn fini,sometimes the person ends up finishing,The dead know no end,"If the person is late, they know how to finish."
ife_369_hat_eng,Malgre tout fos Tout pisans nou Se tanzantan Remontan prezans Tanpe tan pase Nan siyay rasin nou Kote chak kouch fimye Ki sopoudre lavi-n Chak reyon soley Ki anpare-l,"Though we feel strong and powerful Time after time a mere presence Will let its sap fill us to the core. Precious moments of days gone by, When the dead leaves kiss the clay.",Despite all the faults All our power Is intermittent Recurring presence Temples time passes In our roots where each layer of moss is softened Life-n Each ray of sunshine is ready,In spite of all the lies Our every strength Is the occasional mounting presence Temptation Time passes In the cradle of our roots Where every layer of fume Sounds our life Every ray of sunshine Sounds its light
ahl_5050_hat_eng,"OK, sa gason yo konn mete an barad yo an.","OK, that’s what men usually put up as a barrier.","OK, that's what men usually wear.","OK, thats what men usually put in their posts."
ahl_12621_hat_eng,"Men, invesi la, m pa konprann.","But, instead, I don’t understand.","But in this case, I do not understand.","But, on the other hand, I dont understand."
ahl_11527_hat_eng,ou langen gen,you have a tongue,ou langen gen,you dont have any
ahl_1302_hat_eng,Se yon ti gason,It is a little boy,Hes a boy,Its a little boy
ife_364_hat_eng,Pafwa se youn pafen ki ba li nanm.,Sometimes it's a simple word that wakens it from its sleep.,Sometimes it is one perfume that gives it soul.,Sometimes it is a perfume that gives him soul.
ahl_2880_hat_eng,se Se jenm,it’s just a gem,It's genome,Its just me
ahl_10946_hat_eng,ki jan yo rele,what is it called,how to shout,what are they called
cuisine_215_hat_eng,- Kwit ak pure breadfruit la:,- Cook and puree the breadfruit:, Cook with the pure breadfruit:,- Bake with the breadfruit puree:
ahl_868_hat_eng,isa l t ap fè la,What was he doing there,I aint doing it,what was he doing there
ahl_9633_hat_eng,met demenn mwen,put me off until tomorrow,met my demenn,put me out
ahl_11896_hat_eng,"Ou kapab e m, ou pa vle, m pa kapab fòse ou ki sòt ka di lan.","You can and I can’t, you don’t want to, I can’t force you, who can say that.","You may or may not, I cannot compel you to do this.","You can, and I, if you dont want to, I cant force you to say the same thing."
ahl_9971_hat_eng,li pa diyen an kwèn,he didn’t say anything at all,Its not the only ones,He didnt say anything at all.
ahl_9919_hat_eng,moun ki lòb jan.,people who are awkward.,The man of sorrows knows.,people who are crazy like that.
ahl_1120_hat_eng,te cheve lwouj,had red hair,Your hair is red ,the hair was red
ahl_3746_hat_eng,se konsa yo rele li,that's what they call it,that's what they call it,thats what they call it
ife_124_hat_eng,Mwen konte sou ou.,I am counting on you.,I rely on you.,I count on you.
ahl_1056_hat_eng,men ou pa ka ap di ta esanpis won moun ou rezilen joure,but you can’t keep saying that about someone you’re insulting every day,But you cant say that you wont be disappointed in your resilient oppression,but you cant say it was an example of someone you relentlessly insulted
ahl_15772_hat_eng,pòp di: an,pope says: a,pop di: an,pop said: ah
ahl_10798_hat_eng,Tankou lò w kapab lage dlo a,Like when you can let the water go,Like gold you can release the water,Like when you can let the water go
ahl_12342_hat_eng,li ta antre.,he would enter.,He/She would enter.,He would enter.
proverb_147_hat_eng,"Nèg fè lide-l, Bondye ba-l dwa.","The man gets the idea, God authorizes it.","Man to man, God gives him right.","Man makes his own decision, God gives him the right."
ahl_7279_hat_eng,lwil dòm Nazè,Nazareth oil,Nazareth oil,Naphtholder Oil
cuisine_45_hat_eng,radi,Raddish,radi,radius
ahl_7425_hat_eng,doukwa chonje sa yo t ap di a,remember what they were saying,Do remembrance that they will not say a,Do you remember what they were saying?
ahl_12887_hat_eng,"Lè kann yo kankou fin rive kote pye ou te rive, li lage flèj.","When the cane stalks have reached about where your feet reached, it sheds its tassels.","When the canned larvae reach the place where your feet have reached, it releases fleas.","When the cane has finally reached the place where your feet have reached, it releases the flag."
ahl_4272_hat_eng,Moun nan rap pran pòz yon afè,The person in the rap is pretending to be something.,The rapper pretended to be an affair,The rapper is pretending to be an affair
ahl_7426_hat_eng,douch sou an.,shower on it.,shower on an.,shower on top.
ahl_8318_hat_eng,"MEN, ta gen an yon kounm menman Zoyi an?","But, would there be one like Zoyi’s?","MEN, would there be an enormous amount of Zoyis?","BUT, would there be a moment like Zoyis?"
ahl_10149_hat_eng,On ka p ap gen pòt kay la la,There may not be a door to the house there,No one will be able to open the door of the house,There may not be a door in the house.
cuisine_16_hat_eng,"3. Diri Shela, Poul Fri - Yon Klasik Bon Gou","3. Diri Shela, Poul Fri - A Tasty Classic","3. Rice Shela, Chicken Fried - A Classic Delicious","3. Diri Shela, Chicken Fri - A Classic Taste"
zile_165_hat_eng,Kwape lamizè,She scares off misery,Cut the mildew,Cut the misery
ahl_15573_hat_eng,genyen mwen bagay ki fèt,there are some things that happened,I have something designed,I have something that happened
ahl_3419_hat_eng,se pa penmen se ou pral achte ak riyan ou rele l,"it’s not a pen, it’s what you’re going to buy with your money that you call it",Don't mind if you're going to buy with riyan or call it ,"Its not the penmen, its you who will buy it with laughter, you call it that."
ahl_14897_hat_eng,yo gwon nou yo ka bay sa,"they are big, they can give that",Our guests are able to provide this,Our elders can give that
ahl_8667_hat_eng,te vwip sa gen lòt jan ta di sanjò Espo ka di sipojan an wi,"that thing had another way of saying it, like “sanjò Espo” could say “sipojan,” yes",Vip that there are other ways to say sanjō Espo can say sipojan an wi,"That was another way of saying it, as if Espo could say yes."
ahl_11687_hat_eng,w travay l adi antye,you work all day,w work l adi whole,you work it all the time
ahl_9665_hat_eng,sa m ap fè moun nan la.,what I’m doing to that person there,that's what I'm doing in there.,what Im doing to the person there.
ahl_13301_hat_eng,Boy elè chonm mal.,"Boy, he is very bad.",It's all wrong. Boy,The boy is very bad.
ahl_2180_hat_eng,enpi m fè sa sa,and then I did that that,My empire does this,and then I did that
ahl_13114_hat_eng,piye bwa la,strip the wood there,the pine tree,Plow the wood
