src_text,reference,prompt,prediction
ki vanyan yo ka di di l se sa sèl person,how brave they can say to him that he is the only person,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki vanyan yo ka di di l se sa sèl person

English:

","English: **What can the brave say? Say it, it’s the only person.**

If you want, I can also help **clean up the Haitian Creole** and give a more natural English translation, because the phrase looks a bit unclear as written."
la fè speech.,she gave a speech.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
la fè speech.

English:

","Haitian Creole: **Li fè yon diskou.**  
English: **He/She gave a speech.**"
ou mete banana,you put bananas,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou mete banana

English:

",English: You put bananas.
w ap di depi before yè,you’ve been saying it since the day before yesterday,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w ap di depi before yè

English:

","English: **You’ve been saying it since before yesterday.**

If you want, I can also help make it more natural in English depending on the intended meaning."
men ne kote yo,but here is where they are,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men ne kote yo

English:

","English: **Here they are** / **Here they are, right here**"
iti nou men nan encore,here we are again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
iti nou men nan encore

English:

","English: **Here we are again** / **We’re here once more**

If you want, I can also help correct the Haitian Creole phrase, since **“iti nou men nan encore”** looks like it may be misspelled or mixed with French."
yo di m pa konnen gen yen call sa,they told me i don’t know there is something called that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo di m pa konnen gen yen call sa

English:

","English: **They told me I don’t know what this is called.**

If you want, I can also help clean up the Haitian Creole phrase into a more natural form."
epi yo mete sou yon ti zone an pou rendwa chita,and they put it on a little stool to make it sit down,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi yo mete sou yon ti zone an pou rendwa chita

English:

",English: **and they put it on a small area for the chair to rest**
Gon ti bagay tèt li,There’s a little thing on his head,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gon ti bagay tèt li

English:

","English: **A little thing of its own**  

If you want, I can also help translate it more naturally depending on context."
m pa konnen e kichan ou ta rele epòkse la Kisa w tab say,"I don’t know, and how would you call that, what would you say?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa konnen e kichan ou ta rele epòkse la Kisa w tab say

English:

","It looks like the Haitian Creole text is garbled, so I can only give a partial translation.

**Haitian Creole:**  
*m pa konnen e kichan ou ta rele epòkse la Kisa w tab say*

**Possible English meaning:**  
“I don’t know, and what would you call this era? What are you trying to say?”

If you want, I can also help **clean up the Haitian Creole sentence** and make it more natural."
bra sa yo m konn yo rele Palms,I know these arms are called Palmis,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bra sa yo m konn yo rele Palms

English:

","English: These arms, I know they’re called palms."
nou ki sa l ap say?,What is he saying?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou ki sa l ap say?

English:

",English: **What is he saying?**
Anse yon wing kouwizyè,A hummingbird wing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anse yon wing kouwizyè

English:

",English: **A winged crown**
paske lòt la l ap fly,because the other one is flying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
paske lòt la l ap fly

English:

",English: **because the other one is flying**
sw ap apart l konsa an,"you’re separating it like that, huh","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sw ap apart l konsa an

English:

","English: **You’re acting so distant / You’re drifting apart like that**

If you want, I can also help correct the Haitian Creole phrase, since **“sw ap apart l konsa an”** looks like it may be misspelled or incomplete."
si w ap di l go up,if you are telling him to go up,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
si w ap di l go up

English:

","Haitian Creole: **si w ap di l go up**  
English: **if you’re saying it, it goes up**  

If you meant a different Haitian Creole phrase, send it again and I’ll translate it."
entwis li konn tout li konn ap devastate aden moun,"Meanwhile, he knows everything; he knows how to devastate people.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
entwis li konn tout li konn ap devastate aden moun

English:

","English: **He who thinks he knows everything ends up devastating others.**

If you want, I can also help make the Haitian Creole sentence more natural/correct before translating it."
K ap bagag,What’s going on?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
K ap bagag

English:

",English: What’s up? / What’s going on?
"Se sa tou ki lakòz, aprèmidi a, nanpwen youn tay boulva, ki pote non pwomnad, mwen pa ta apante avèk ou pou mwen ansanse your voice.","That is why this afternoon, there is no boulevard or drive that I would not haunt with you.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se sa tou ki lakòz, aprèmidi a, nanpwen youn tay boulva, ki pote non pwomnad, mwen pa ta apante avèk ou pou mwen ansanse your voice.

English:

","English: That’s also what causes, this afternoon, there isn’t a single bit of trouble, called a walk, that I wouldn’t go with you for me to praise your voice.

If you want, I can also help **clean up the Haitian Creole** and give a more natural English translation."
donk men Mwen te there pou ou,So here I was there for you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
donk men Mwen te there pou ou

English:

","English: So here I was there for you

If you want, I can also help clean up the Haitian Creole sentence into more natural Haitian Creole before translating it."
ou di good,you say good,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di good

English:

","English: You say good

If you want, I can also help translate the Haitian Creole phrase more naturally depending on context."
wa know yo?,Do you know them?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wa know yo?

English:

","Haitian Creole: **Ou konnen yo?**  
English: **Do you know them?**"
