src_text,reference,prompt,prediction
ki vanyan yo ka di di l se sa sèl person,how brave they can say to him that he is the only person,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki vanyan yo ka di di l se sa sèl person

English:

",how bold they can be to say he’s the only one
la fè speech.,she gave a speech.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
la fè speech.

English:

",to give a speech
ou mete banana,you put bananas,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou mete banana

English:

",you’re acting foolish
w ap di depi before yè,you’ve been saying it since the day before yesterday,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
w ap di depi before yè

English:

",you’ve been saying that since the day before yesterday
men ne kote yo,but here is where they are,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men ne kote yo

English:

",there they are
iti nou men nan encore,here we are again,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
iti nou men nan encore

English:

",here we are again
yo di m pa konnen gen yen call sa,they told me i don’t know there is something called that,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo di m pa konnen gen yen call sa

English:

",they told me I don’t know what they call that
epi yo mete sou yon ti zone an pou rendwa chita,and they put it on a little stool to make it sit down,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
epi yo mete sou yon ti zone an pou rendwa chita

English:

",and they put it on a little stool so it could sit down
Gon ti bagay tèt li,There’s a little thing on his head,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Gon ti bagay tèt li

English:

",He’s a little off in the head.
m pa konnen e kichan ou ta rele epòkse la Kisa w tab say,"I don’t know, and how would you call that, what would you say?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m pa konnen e kichan ou ta rele epòkse la Kisa w tab say

English:

","I don’t know what you’d call that, what are you saying?"
bra sa yo m konn yo rele Palms,I know these arms are called Palmis,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bra sa yo m konn yo rele Palms

English:

",I know these arms are called palms.
nou ki sa l ap say?,What is he saying?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nou ki sa l ap say?

English:

",What is he saying?
Anse yon wing kouwizyè,A hummingbird wing,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Anse yon wing kouwizyè

English:

",A winged crowbar
paske lòt la l ap fly,because the other one is flying,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
paske lòt la l ap fly

English:

",because the other one is flying around
sw ap apart l konsa an,"you’re separating it like that, huh","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sw ap apart l konsa an

English:

",you’re acting all distant like that
