cr,reference_en,basic_prediction,cultural_prediction,ldp_prediction
epina,Spinach,spinach,spinach,English: spinach
Epi li renmen Ayiti.,She loves Haiti.,And he loves Haiti.,And he loves Haiti.,English: And he/she loves Haiti.
Sitwonad,lemonade,Lemonade,Lemonade,English: Lemonade
"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","A good goat in sauce, accompanied by a glass of soursop juice, always creates a sensation during a dinner with family or friends.","A good goat in sauce, accompanied by a glass of soursop juice, always creates a sensation at a dinner with family or friends.","English:  
A good goat in sauce, accompanied by a glass of soursop juice, always causes a sensation during a dinner with family or friends."
"bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;","boots, helmets, shovels, pickaxes, wheelbarrows ...","boots on your feet, a helmet on your head, a shovel, a pickaxe, a wheelbarrow","boots on your feet, a helmet on your head, a shovel, a pickaxe, a wheelbarrow","English: boots on feet, helmet on head, shovel, pickaxe, wheelbarrow"
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas,But still the Artibonite River drips like a tap the Grandanse River curls up inside a calabash,"However, Latibonit is disgusted by Lagrandans like a gourd full of bitterness.",Yet the Artibonite drips drop by drop into the calabash.,"English: **The Artibonite is disgusted by the Grande-Anse’s arrogance in the calabash.**

If you want, I can also help make it more natural or explain the meaning."
toupatou kote lavi ak lanmò ap twoke kòn,everywhere life and death are locking horns,everywhere life and death are clashing horns,everywhere life and death are locking horns,English: Everywhere life and death are locking horns.
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.,Toya was sent to settler Delije's dwelling .,They moved Toya to send her away to the Kolon Delije plantation.,They moved Toya to send her away to the Colonel Delije plantation.,English: They moved Toya to send her away to the Kolon Delije plantation.
Li pa te danse kole avèk yo.,From Ounaminthe Charlemagne got transfered to a jail in Cap.,He didn’t dance closely with them.,He didn’t dance closely with them.,English: He didn’t dance closely with them.
Se te nan lannuit 31 oktòb / 1 novanm 1919.,"Charlemagne died on the spot between the night of octiber 31st and november 1st, 1919.","It was on the night of October 31 / November 1, 1919.","It was on the night of October 31 to November 1, 1919.","English: It was on the night of October 31 / November 1, 1919."
"Jou sa a, se fyète nasyonal la ki te anba plant pye nou.",The pride of Haitians was at its lowest on that day.,"That day, national pride was under our feet.","That day, national pride was under our feet.","English: That day, national pride was under our feet."
Leyanda sòti anba dekonm yo san yon ti blese.,Leyanda emerged from the rubble unharmed.,Leyanda came out from under the rubble without a scratch.,Leyanda came out from under the rubble without a scratch.,English: She came out from under the rubble without a scratch.
Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,We were sitting side by side on the couch.,We sat side by side on the couch.,English: We sat side by side on the couch.
Fanm pote lavi,Women carry life,Women bring life,Women carry life,English: Women bring life
Resèt rapid pou bannann peze:,Quick recipe for fried plantain:,Quick recipe for fried plantains:,Quick recipe for fried plantains:,"Haitian Creole:
Resèt rapid pou bannann peze:

English:
Quick recipe for fried plantains:"
"Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.","Sitting at the table, we both had a chance to relive the beautiful seasons of our adolescence.","We sat at the edge of the table, it’s true, but we had the chance to relive the beautiful seasons of our adolescence.","We sat at the edge of the table, yes, but we were lucky to relive the beautiful seasons of our adolescence.","English: We sat by the side of the table, it’s true, but we were lucky to relive the beautiful seasons of our adolescence."
lavi gen enpas.,the road to lile is full of obstacles.,Life has dead ends.,Life has dead ends.,English: Life has dead ends.
"Si ou manje bouji, fòk ou poupou mèch.","If you eat a candle, you must poop the wick.","If you eat the candle, you have to poop out the wick.","If you eat the candle, you have to poop out the wick.","English: If you eat a candle, you’ll have to poop the wick."
"Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.","In 1973, Ertha married Ernst Trouillot, a great lawyer, writer, journalist, and a daughter was born through this union.","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist. She has a daughter.","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist. She has one daughter.","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist. She has one daughter."
fèy fenugreek,Fenugreek Leaf,fenugreek leaves,fenugreek leaves,English: fenugreek leaves
"""Je pa wè, kè pa tounen.""","Far from the eyes, far from the heart","Out of sight, out of mind.","Out of sight, out of mind.","English: Far from the eyes, far from the heart."
"Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.",We will not realise all our dreams that's a fact.,"Indeed, we know we will never be able to achieve all our dreams, because we cannot reach the height of perfection.","In fact, we know we will never be able to realize all our dreams, because we can never reach the height of perfection.","English: Indeed, we know we will never achieve all our dreams, because we cannot reach the height of perfection."
