id,src_text,reference,explanation,expected_translation
ahl_4096_hat_eng,ki vanyan yo ka di di l se sa sèl moun,how brave they can say to him that he is the only person,"It suggests admiration for someone’s courage or boldness, implying that people are acknowledging him as uniquely brave or outstanding.",how bold they are to tell him he’s the only one | how dare they say he’s the only person
ahl_9684_hat_eng,la fè dyskou.,she gave a speech.,"It means she publicly addressed people in a formal or notable way, often with the sense of speaking confidently or at length.",gave a speech | delivered a speech
ahl_3691_hat_eng,ou mete bannann,you put bananas,"It suggests someone has added something in a casual, everyday way, often implying a simple or practical action rather than anything symbolic.",you’re kidding | you’re messing around
ahl_815_hat_eng,w ap di depi avan yè,you’ve been saying it since the day before yesterday,"It implies that someone has been repeating the same thing for a long time, often with a hint of impatience or skepticism about how long they’ve been talking about it.",you’ve been saying that for ages | you’ve been saying that forever
ahl_10713_hat_eng,men ne kote yo,but here is where they are,"It is used to point out that the people or things being discussed are right here, often with a sense of emphasis or reassurance that they are present and accounted for.",here they are | this is where they are
ahl_16915_hat_eng,iti nou men nan ankkò,here we are again,"It conveys a sense of weary familiarity, as if the speaker is acknowledging that the same situation or trouble has come around once more.",here we go again | here we are again
ahl_5427_hat_eng,yo di m pa konnen gen yen rele sa,they told me i don’t know there is something called that,"It conveys a dismissive, skeptical reaction to hearing about something unfamiliar, as if saying the speaker has never encountered such a thing and doubts its existence or relevance.",I don’t know what that’s called | They told me I don’t know the name for that
ahl_6448_hat_eng,epi yo mete sou yon tizò ye an pou rendwa chita,and they put it on a little stool to make it sit down,"It suggests placing something in a small elevated or supported position so it can rest or be displayed properly, often implying careful handling or giving it a proper place.",and they set it on a stool to sit it down | they put it on a little stool to make it sit down
ahl_10834_hat_eng,Gon ti baga tèt li,There’s a little thing on his head,"It suggests that someone is a bit odd, distracted, or not fully right in the head.",He’s a bit off | He’s not quite right
ahl_635_hat_eng,m pa konnen e kichan ou ta rele epòkse la Kisa w tab di,"I don’t know, and how would you call that, what would you say?","It conveys a hesitant, conversational way of admitting uncertainty while inviting the other person to help name or explain something.","I don’t know, how would you put it? | I’m not sure, what would you call that?"
ahl_13452_hat_eng,bra sa yo m konn yo rele Palmis,I know these arms are called Palmis,"It suggests a familiar, culturally rooted way of identifying someone’s arms by a local nickname or descriptive term, reflecting everyday Haitian speech and naming habits.",I know these arms are called Palmis | These arms are called Palmis
