id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
cuisine_45_hat_eng,radi,Raddish,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
radi

English:

",cold and dry,radish|turnip,27.27272727272727,False
cuisine_70_hat_eng,bannann vèt,Green Plantain,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bannann vèt

English:

",green bananas,A simple yet flavorful dish | A humble dish with plenty of character,38.46153846153846,False
cuisine_48_hat_eng,epina,Spinach,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
epina

English:

",spinach,spinach|leafy greens,100.0,True
ife_385_hat_eng,ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.

English:

",You’d think they’d take a little more care before leaving me naked and laughing.,they seem to enjoy humiliating me | they take pleasure in exposing me,48.06201550387597,False
zile_186_hat_eng,youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
youn bél karako lalin de boul je

English:

",a beautiful blouse with moon-shaped buttons,a radiant figure with moonlit eyes and golden wings | a luminous being with bright eyes and golden wings,52.38095238095239,False
proverb_82_hat_eng,Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Fòk ou pèdi tan pou ou gen tan.

English:

",You have to lose time in order to have time.,You have to slow down to get things done | Sometimes you need to waste time to save time,70.88607594936708,False
cuisine_80_hat_eng,mant,Peppermint,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
mant

English:

",lie,a plate of rice and beans | a serving of rice and beans,66.66666666666667,False
ife_455_hat_eng,Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nou dwe abiye rèv nou Van lespwa se kànva

English:

",We must clothe our dreams; the wind of hope is our canvas.,Let’s adorn our dreams with hope and beauty | Hope’s winds are carrying us forward,56.896551724137936,False
cuisine_179_hat_eng,"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tassot se vyann bèf ki marin,

English:

",Tassot is marinated beef.,marinated beef | seasoned beef,71.7948717948718,False
ife_225_hat_eng,Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nou te chita kotakot sou kanape a.

English:

",We sat side by side on the couch.,I was sitting close beside you on the couch | I was sitting next to you on the sofa,66.66666666666667,False
fanm_36_hat_eng,Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.

English:

","What’s most important for us to know is that Anakawona loved the life of an artist very, very much.",It should be remembered that Anacaona deeply loved the artistic life | One important thing to know is that Anacaona had a great love for the arts,59.77011494252873,False
cuisine_63_hat_eng,Melanje kèk nan pwa yo jwenn yon sòs krèm.,Blend some of the beans to obtain a creamy sauce.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Melanje kèk nan pwa yo jwenn yon sòs krèm.

English:

",Blend some of the beans to make a creamy sauce.,corn|maize,40.0,False
ife_252_hat_eng,"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.

English:

","So, we shall become twin spirits back-to-back in the roots of the water, mistress of all forms of life on earth.","Our lives will become one, like the spirits at the source of the water, mistress of all life on earth. | We will be joined as one, like the water spirits, mistress of all life on earth.",71.96261682242991,False
expression_54_hat_eng,Chak jou pa dimanch,you may not get the same results all the time,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chak jou pa dimanch

English:

",Every day isn’t Sunday.,every day isn’t Sunday | things don’t always turn out the same,97.77777777777777,True
ife_25_hat_eng,"Malgre pyes mounn pa te vann nou li,","It was ours,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Malgre pyes mounn pa te vann nou li,

English:

","Even though nobody sold it to us,",It belonged to us | It was ours to keep,43.99999999999999,False
