id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
cuisine_48_hat_eng,epina,Spinach,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
epina

English:

",spinach,spinach|leafy greens,100.0,True
fanm_313_hat_eng,Epi li renmen Ayiti.,She loves Haiti.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Epi li renmen Ayiti.

English:

",And he loves Haiti.,And she loves Haiti | She loves Haiti,94.73684210526316,True
cuisine_6_hat_eng,Sitwonad,lemonade,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sitwonad

English:

",Lemonade,lemonade | lemon drink,100.0,True
cuisine_100_hat_eng,"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.

English:

","A good goat in sauce, accompanied by a glass of soursop juice, always creates a sensation at a dinner with family or friends.",A delicious goat stew with soursop juice is always a hit at family or friends’ dinners | A flavorful goat dish served with soursop juice always impresses at a gathering,59.4059405940594,False
cuisine_100_hat_eng,"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.

English:

","A good goat in sauce, accompanied by a glass of soursop juice, always creates a sensation at a dinner with family or friends.",Haiti’s national beer brand | the national beer of Haiti,48.14814814814815,False
fanm_261_hat_eng,"bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;","boots, helmets, shovels, pickaxes, wheelbarrows ...","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;

English:

","boots on your feet, a helmet on your head, a shovel, a pickaxe, a wheelbarrow",tools of the trade | work gear,46.666666666666664,False
zile_125_hat_eng,Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas,But still the Artibonite River drips like a tap the Grandanse River curls up inside a calabash,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas

English:

",Yet the Artibonite drips drop by drop into the calabash.,"Even so, the Artibonite trickles while the Grandanse coils in a calabash | Still, the Artibonite drips and the Grandanse curls up small in a calabash",58.92857142857143,False
zile_130_hat_eng,toupatou kote lavi ak lanmò ap twoke kòn,everywhere life and death are locking horns,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
toupatou kote lavi ak lanmò ap twoke kòn

English:

",everywhere life and death are locking horns,everywhere life and death are in conflict | everywhere life and death are at odds,88.60759493670886,True
fanm_85_hat_eng,yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.,Toya was sent to settler Delije's dwelling .,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.

English:

",They moved Toya to send her away to the Colonel Delije plantation.,Toya was sent off to Delije’s plantation | Toya was moved to Delije’s estate,60.37735849056604,False
charlemagne_79_hat_eng,Li pa te danse kole avèk yo.,From Ounaminthe Charlemagne got transfered to a jail in Cap.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Li pa te danse kole avèk yo.

English:

",He didn’t dance closely with them.,He wasn’t in on it. | He didn’t go along with them.,76.19047619047619,False
charlemagne_122_hat_eng,Se te nan lannuit 31 oktòb / 1 novanm 1919.,"Charlemagne died on the spot between the night of octiber 31st and november 1st, 1919.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se te nan lannuit 31 oktòb / 1 novanm 1919.

English:

","It was on the night of October 31 to November 1, 1919.","It was on the night of October 31st to November 1st, 1919. | It happened during the night of October 31st and November 1st, 1919.",92.5925925925926,True
