id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
cuisine_48_hat_eng,epina,Spinach,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epina

English:

",English: spinach,spinach|leafy greens,60.86956521739131,False
fanm_313_hat_eng,Epi li renmen Ayiti.,She loves Haiti.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Epi li renmen Ayiti.

English:

",English: And he/she loves Haiti.,And she loves Haiti | She loves Haiti,74.50980392156863,False
cuisine_6_hat_eng,Sitwonad,lemonade,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sitwonad

English:

",English: Lemonade,lemonade | lemon drink,64.0,False
cuisine_100_hat_eng,"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.

English:

","English:  
A good goat in sauce, accompanied by a glass of soursop juice, always causes a sensation during a dinner with family or friends.",A delicious goat stew with soursop juice is always a hit at family or friends’ dinners | A flavorful goat dish served with soursop juice always impresses at a gathering,55.55555555555556,False
cuisine_100_hat_eng,"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.

English:

","English:  
A good goat in sauce, accompanied by a glass of soursop juice, always causes a sensation during a dinner with family or friends.",Haiti’s national beer brand | the national beer of Haiti,46.728971962616825,False
fanm_261_hat_eng,"bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;","boots, helmets, shovels, pickaxes, wheelbarrows ...","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;

English:

","English: boots on feet, helmet on head, shovel, pickaxe, wheelbarrow",tools of the trade | work gear,50.0,False
zile_125_hat_eng,Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas,But still the Artibonite River drips like a tap the Grandanse River curls up inside a calabash,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas

English:

","English: **The Artibonite is disgusted by the Grande-Anse’s arrogance in the calabash.**

If you want, I can also help make it more natural or explain the meaning.","Even so, the Artibonite trickles while the Grandanse coils in a calabash | Still, the Artibonite drips and the Grandanse curls up small in a calabash",55.12367491166077,False
zile_130_hat_eng,toupatou kote lavi ak lanmò ap twoke kòn,everywhere life and death are locking horns,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
toupatou kote lavi ak lanmò ap twoke kòn

English:

",English: Everywhere life and death are locking horns.,everywhere life and death are in conflict | everywhere life and death are at odds,78.65168539325843,False
fanm_85_hat_eng,yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.,Toya was sent to settler Delije's dwelling .,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.

English:

",English: They moved Toya to send her away to the Kolon Delije plantation.,Toya was sent off to Delije’s plantation | Toya was moved to Delije’s estate,56.63716814159292,False
charlemagne_79_hat_eng,Li pa te danse kole avèk yo.,From Ounaminthe Charlemagne got transfered to a jail in Cap.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li pa te danse kole avèk yo.

English:

",English: He didn’t dance closely with them.,He wasn’t in on it. | He didn’t go along with them.,68.49315068493152,False
