id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_4096_hat_eng,ki vanyan yo ka di di l se sa sèl moun,how brave they can say to him that he is the only person,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki vanyan yo ka di di l se sa sèl moun

English:

","English: **What the brave can say, say it is the only person**  

If you want, I can also help clean up the Haitian Creole phrase, since it looks like it may be incomplete or slightly off.",how bold they are to tell him he’s the only one | how dare they say he’s the only person,51.35135135135135,False
ahl_9684_hat_eng,la fè dyskou.,she gave a speech.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
la fè dyskou.

English:

",English: She is giving a speech.,gave a speech | delivered a speech,53.968253968253975,False
ahl_3691_hat_eng,ou mete bannann,you put bananas,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou mete bannann

English:

","English: You put bananas

If you want, I can also help translate it more naturally depending on context.",you’re kidding | you’re messing around,42.622950819672134,False
ahl_815_hat_eng,w ap di depi avan yè,you’ve been saying it since the day before yesterday,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w ap di depi avan yè

English:

",English: **You’ve been saying it since the day before yesterday.**,you’ve been saying that for ages | you’ve been saying that forever,62.745098039215684,False
ahl_10713_hat_eng,men ne kote yo,but here is where they are,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men ne kote yo

English:

","English: **Here they are** / **Here they are, right here**

If you want, I can also help translate it more naturally depending on the context.",here they are | this is where they are,73.6842105263158,False
ahl_16915_hat_eng,iti nou men nan ankkò,here we are again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
iti nou men nan ankkò

English:

",English: We are still here.,here we go again | here we are again,48.78048780487805,False
ahl_5427_hat_eng,yo di m pa konnen gen yen rele sa,they told me i don’t know there is something called that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo di m pa konnen gen yen rele sa

English:

","English: **They told me I don’t know what this is called.**

If you want, I can also help make the Haitian Creole sentence more natural/correct.",I don’t know what that’s called | They told me I don’t know the name for that,62.33766233766234,False
ahl_6448_hat_eng,epi yo mete sou yon tizò ye an pou rendwa chita,and they put it on a little stool to make it sit down,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi yo mete sou yon tizò ye an pou rendwa chita

English:

","English: **and they put it on a little stool for the queen to sit on**

If you want, I can also help clean up the Haitian Creole phrase into more natural Haitian Creole.",and they set it on a stool to sit it down | they put it on a little stool to make it sit down,60.86956521739131,False
ahl_10834_hat_eng,Gon ti baga tèt li,There’s a little thing on his head,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gon ti baga tèt li

English:

","English: **A little thing can go to one’s head** / **He’s getting a big head over a small thing**

If you want, I can also give a more natural everyday English equivalent depending on the exact context.",He’s a bit off | He’s not quite right,48.64864864864865,False
ahl_635_hat_eng,m pa konnen e kichan ou ta rele epòkse la Kisa w tab di,"I don’t know, and how would you call that, what would you say?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa konnen e kichan ou ta rele epòkse la Kisa w tab di

English:

","English: **I don’t know what you would call that era. What would you say?**

If you want, I can also help clean up the Haitian Creole into a more natural sentence.","I don’t know, how would you put it? | I’m not sure, what would you call that?",61.038961038961034,False
