id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
cuisine_45_hat_eng,radi,Raddish,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
radi

English:
",cold,radish|turnip,28.57142857142857,False
cuisine_70_hat_eng,bannann vèt,Green Plantain,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
bannann vèt

English:
",green bananas,A simple yet flavorful dish | A humble dish with plenty of character,38.46153846153846,False
cuisine_48_hat_eng,epina,Spinach,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
epina

English:
",spinach,spinach|leafy greens,100.0,True
ife_385_hat_eng,ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.

English:
",You’d think they took a bigger sheet to leave me naked and laughing.,they seem to enjoy humiliating me | they take pleasure in exposing me,44.776119402985074,False
zile_186_hat_eng,youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
youn bél karako lalin de boul je

English:
",a beautiful moonlit face with two eyes,a radiant figure with moonlit eyes and golden wings | a luminous being with bright eyes and golden wings,58.33333333333333,False
proverb_82_hat_eng,Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Fòk ou pèdi tan pou ou gen tan.

English:
",You have to lose time to have time.,You have to slow down to get things done | Sometimes you need to waste time to save time,80.0,True
cuisine_80_hat_eng,mant,Peppermint,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
mant

English:
",mint,a plate of rice and beans | a serving of rice and beans,50.0,False
ife_455_hat_eng,Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Nou dwe abiye rèv nou Van lespwa se kànva

English:
",We must dress our dreams; the wind of hope is the canvas.,Let’s adorn our dreams with hope and beauty | Hope’s winds are carrying us forward,58.69565217391304,False
cuisine_179_hat_eng,"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Tassot se vyann bèf ki marin,

English:
",Tassot is marinated beef.,marinated beef | seasoned beef,71.7948717948718,False
ife_225_hat_eng,Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Nou te chita kotakot sou kanape a.

English:
",We sat side by side on the couch.,I was sitting close beside you on the couch | I was sitting next to you on the sofa,66.66666666666667,False
fanm_36_hat_eng,Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.

English:
","What is most important for us to know is that Anakawona loved the life of an artist very, very much.",It should be remembered that Anacaona deeply loved the artistic life | One important thing to know is that Anacaona had a great love for the arts,59.887005649717516,False
cuisine_63_hat_eng,Melanje kèk nan pwa yo jwenn yon sòs krèm.,Blend some of the beans to obtain a creamy sauce.,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Melanje kèk nan pwa yo jwenn yon sòs krèm.

English:
",Mix some of the beans to make a creamy sauce.,corn|maize,40.0,False
ife_252_hat_eng,"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.

English:
","Thus, we will become twin souls in the roots of the water, mistress of all forms of life on earth.","Our lives will become one, like the spirits at the source of the water, mistress of all life on earth. | We will be joined as one, like the water spirits, mistress of all life on earth.",72.44897959183673,False
expression_54_hat_eng,Chak jou pa dimanch,you may not get the same results all the time,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Chak jou pa dimanch

English:
",Every day is not Sunday.,every day isn’t Sunday | things don’t always turn out the same,91.30434782608697,True
ife_25_hat_eng,"Malgre pyes mounn pa te vann nou li,","It was ours,","
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Malgre pyes mounn pa te vann nou li,

English:
","Although nobody sold it to us,",It belonged to us | It was ours to keep,46.808510638297875,False
cuisine_2_hat_eng,Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Lis 25 pi bon plat ayisyen an 2025:

English:
",List of the 25 best Haitian dishes in 2025:,Top 25 Haitian Dishes of 2025 | 25 Best Haitian Foods in 2025,76.19047619047619,False
fanm_110_hat_eng,"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.

English:
","And, according to what most people reported, he did this on May 18 at the Arcahaie Congress.","And, according to most accounts, she did this on May 18 at the Congress of Arcahaie. | And, as many have reported, she carried out this act on May 18 at the Congress of Arcahaie.",78.52760736196319,False
ife_612_hat_eng,"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"
 Translate the following Haitian Creole expression into natural English.
 Only provide the English translation.

Haitian Creole text:
chak chedev yo reyalize,

English:
","each achievement they make,",every masterpiece reflects wisdom and accomplishment | each work of art is a sign of achievement,61.53846153846154,False
